customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
8199-ZLLSA,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$118,"$7,804",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,65,20160126,118.35
2889-FPWRM,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$118,"$8,685",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,73,20150603,117.80
1583-IHQZE,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$113,"$1,385",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,12,20200716,112.95
9053-JZFKV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$116,"$7,752",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,66,20160102,116.20
1444-VVSGW,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$116,"$7,969",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,68,20151028,115.65
0201-OAMXR,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$116,"$8,128",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,70,20150914,115.55
0115-TFERT,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$111,"$2,317",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,20,20191029,111.20
1555-DJEQW,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$114,"$7,724",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,67,20151205,114.20
5099-BAILX,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$111,"$4,688",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,42,20180113,110.75
9851-KIELU,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$110,"$1,043",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,9,20201008,110.10
5271-YNWVR,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$113,"$7,856",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,69,20151012,113.15
6599-RCLCJ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$110,"$5,125",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,46,20170831,109.55
5236-PERKL,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$113,"$6,465",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,57,20161017,112.95
2403-BCASL,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$112,"$4,535",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,40,20180309,111.95
6664-FPDAC,Female,1,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$112,"$6,419",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,57,20161013,111.95
3090-HAWSU,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$112,"$6,876",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,61,20160605,111.60
2659-VXMWZ,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$111,"$7,482",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,67,20151218,111.30
9249-FXSCK,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$111,"$5,916",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,53,20170217,111.25
3571-RFHAR,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$109,"$6,941",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,63,20160406,109.15
0363-QJVFX,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$108,"$3,433",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,31,20181201,108.15
7632-MNYOY,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$111,"$7,432",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,67,20151224,110.90
4789-KWMXN,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$111,"$5,276",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,47,20170806,110.85
9835-ZIITK,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$111,"$7,492",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,67,20151207,110.85
4566-GOLUK,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$107,"$5,119",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,47,20170803,107.35
3606-TWKGI,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$107,"$1,364",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,12,20200630,106.90
3870-MQAMG,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$110,"$5,893",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,53,20170210,110.35
2408-TZMJL,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$110,"$6,448",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,58,20160907,110.15
9572-MTILT,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$107,"$6,253",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,58,20160906,106.75
0691-IFBQW,Female,1,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$110,"$4,875",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,44,20171114,110.00
3192-NQECA,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$110,"$7,612",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,69,20151019,110.00
2027-FECZV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$107,"$1,254",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200731,106.70
8118-LSUEL,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$106,"$2,484",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,23,20190814,106.40
1725-IQNIY,Male,0,Yes,No,1,One Line,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$110,"$6,110",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,55,20161203,109.75
5013-SBUIH,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$110,"$5,551",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,50,20170506,109.65
3757-NJYBX,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$106,"$3,521",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,33,20181021,106.35
9360-AHGNL,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Mailed check,$110,"$4,830",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,44,20171120,109.55
1984-FCOWB,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$110,"$7,675",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,70,20150922,109.50
0748-RDGGM,Male,0,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$110,"$7,535",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,68,20151031,109.50
5089-IFSDP,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$109,"$6,145",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,56,20161119,109.45
3886-CERTZ,Female,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$109,"$8,110",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,74,20150519,109.25
